"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","48/2712","120/16800",0.4,2.47787610619469,7.12840742187646,3.06855055315904e-10,1.63442160826898e-07,1.494046432007e-07,"CCL26/CXCL2/PGC/BPI/HAMP/CCL24/CCL1/CALCA/IL17A/IL17F/HRG/CCL20/REG1A/SEMG1/CXCL6/CCL25/MMP7/S100A7/REG3G/PGLYRP3/PGLYRP4/CXCL3/CXCL5/PPBP/PF4/CXCL1/DEFA5/DEFA6/RNASE7/NOD2/KLK5/EVPL/KLK7/CXCL10/CXCL11/CXCL8/MUC7/DEFB4A/REG3A/REG1B/F2/KRT6A/CCL18/CCL3L1/CCL3L3/H2BC7/CCL3/H2BC10",48
"GO:0140013","meiotic nuclear division","65/2712","190/16800",0.342105263157895,2.11923614345599,6.80731107009671,6.86600554311046e-10,3.17460122252626e-07,2.90194500951547e-07,"MSH4/ASPM/TRIP13/MOV10L1/RAD54L/AURKA/CCNB1IP1/CDC25B/CCNE1/RAD51AP1/TTK/WNT5A/CDC20/ZNF541/MSX2/NCAPH/MND1/KIF18A/TAF1L/CKS2/EREG/PRDM7/LIF/SGO1/TOP2A/FIGNL1/BRIP1/DMRT1/BRDT/BRCA2/DNMT3L/NUF2/HORMAD1/FANCD2/ANKRD31/SKA1/EME1/FBXO43/CCNB2/NPM2/ANKLE1/HSF2BP/KASH5/MSX1/SPDYA/PTTG1/DCAF13/SHOC1/SKA3/PLK1/KCTD19/CNTD1/MAPK15/GPR3/TEX19/FANCA/SYCP2/RAD54B/EME2/MSH5/PTTG3P/SYCE3/BTBD18/MEIOSIN/TERB1",65
"GO:0051321","meiotic cell cycle","86/2712","280/16800",0.307142857142857,1.90265486725664,6.6827868386715,7.04383271767219e-10,3.17460122252626e-07,2.90194500951547e-07,"MSH4/ASPM/TRIP13/MOV10L1/SMC1B/RAD54L/AURKA/CCNB1IP1/CDC25B/CCNE1/RAD51AP1/TTK/WNT5A/CDC20/NEK2/ZNF541/MSX2/NCAPH/MND1/KIF18A/TAF1L/CDK2/CKS2/EREG/PIWIL1/PRDM7/PKMYT1/LIF/SGO1/TOP2A/FIGNL1/BRIP1/DMRT1/BRDT/BRCA2/DNMT3L/NUF2/HORMAD1/FANCD2/ANKRD31/NCAPD3/EDNRA/BOLL/SKA1/EME1/FBXO43/CCNB2/CDC25C/NPM2/ANKLE1/HSF2BP/KASH5/SPATA17/MSX1/SPDYA/CDC25A/PTTG1/DCAF13/SHOC1/SKA3/PLK1/KCTD19/EXO1/CNTD1/MCMDC2/ZFP42/REDIC1/MAPK15/GPR3/TEX19/FAM9A/REC114/FANCA/PRR19/H2AX/SYCP2/XRCC2/RAD54B/EME2/MSH5/PTTG3P/SYCE3/BTBD18/MEIOSIN/RAD21L1/TERB1",86
"GO:0006959","humoral immune response","84/2712","272/16800",0.308823529411765,1.91306611140031,6.66098430369204,8.26159137644165e-10,3.45747599104083e-07,3.16052458070189e-07,"CCL26/SLC11A1/CXCL2/LYZ/TREM2/PGC/BPI/ACOD1/HAMP/CCL24/CCL1/CALCA/IL17A/IL17F/C9/HRG/CCL20/REG1A/CD46/C4BPB/WFDC3/SEMG2/SEMG1/TREM1/CXCL6/IL1B/FOXJ1/CCL25/IL36RN/MMP7/S100A7/REG3G/IFNK/C8A/PGLYRP3/SPON2/AIRE/PGLYRP4/CXCL3/CXCL5/PPBP/PF4/CXCL1/DEFA5/DEFA6/RNASE7/C2/NOD2/KLK5/EVPL/WFDC13/KLK7/CXCL10/CXCL11/CXCL8/MUC7/FGA/FGB/DEFB4A/REG3A/REG1B/EXO1/F2/WFDC10A/WFDC10B/SPNS2/IFNE/NCR3LG1/ZP3/CD55/CFI/KRT6A/IGHG4/IGHG1/IGHG3/SPRR2A/CFB/CCL18/PRSS2/CCL3L1/CCL3L3/H2BC7/CCL3/H2BC10",84
"GO:0006261","DNA-templated DNA replication","58/2712","163/16800",0.355828220858896,2.20424561594006,6.77849459357304,1.03427631172344e-09,4.03988327359175e-07,3.69291078880621e-07,"DBF4/BRCA1/DDX11/POLA2/POLQ/MCM10/POLB/MCM2/ORC6/CDC45/CDC6/CDC7/POLE2/GINS1/POLA1/MCM4/CCNE1/POLD2/TWNK/TIMELESS/MCM3/CDK2/MCM8/CHTF18/GINS2/PCNA/RFC3/DSCC1/HMGA1/ZNF365/DNA2/BRCA2/TICRR/MMS22L/GINS4/EME1/DONSON/TONSL/RECQL4/DBF4B/RFC4/E2F7/MCM7/CDT1/NOC3L/EXO1/ATR/ATAD5/GINS3/TRAIP/BLM/EME2/PRIM1/WDHD1/RPA4/MCIDAS/RTEL1/DACH1",58
"GO:0006260","DNA replication","84/2712","274/16800",0.306569343065693,1.89910212518571,6.583583036783,1.2263173959882e-09,4.49062101443429e-07,4.10493612551839e-07,"DBF4/BRCA1/DDX11/POLA2/POLQ/MCM10/POLB/MCM2/ORC6/CDC45/CDC6/CDC7/POLE2/GINS1/POLA1/JADE3/MCM4/RNASEH2A/CCNE1/DNAJC2/POLD2/TWNK/GTPBP4/TIMELESS/MCM3/INO80B/CDK2/EREG/DTD1/MCM8/CHTF18/MAS1/GINS2/PCNA/RFC3/DSCC1/HMGA1/ZNF365/DNA2/BRCA2/PIF1/TICRR/DTL/CCNA2/MMS22L/GINS4/CHEK1/OBI1/EME1/NPM2/DONSON/CHAF1B/TONSL/RECQL4/HCRT/DBF4B/S100A11/UCN/RFC4/CDC25A/E2F7/MCM7/PCLAF/CDT1/CDK1/NOC3L/EXO1/ATR/RUVBL1/ATAD5/GINS3/RUVBL2/TRAIP/TOP1MT/NAP1L1/FAM111B/BLM/EME2/PRIM1/WDHD1/RPA4/MCIDAS/RTEL1/DACH1",84
"GO:0140014","mitotic nuclear division","84/2712","279/16800",0.301075268817204,1.86506803692073,6.39287316263134,3.20159297057056e-09,1.10341960085723e-06,1.00865046651783e-06,"ANLN/SPDL1/TRIP13/SPAG5/AURKA/TPX2/BIRC5/KIF4A/RANBP1/MYBL2/BMP7/CENPI/ARHGEF10/FGF8/UBE2S/NCAPG/TTK/IL1A/MAD2L2/CDC20/NEK2/CENPF/KIF14/NCAPH/KIF18A/CENPK/EREG/KIF25/BMP4/IL1B/PCID2/DLGAP5/PKMYT1/KNSTRN/RAN/CCNB1/PSRC1/CDCA8/DMRT1/KIF23/KIF20B/CENPE/KIF2C/NUF2/CDCA5/NCAPG2/MKI67/CHEK1/NCAPD3/SPC25/CCSAP/SKA1/FBXO43/BUB1B/CDC25C/NPM2/RACGAP1/SPC24/SPICE1/MAD2L1/SKA3/PLK1/IGF2/CDT1/KIFC2/BUB1/CDK1/MTBP/UBE2C/SPHK1/HASPIN/AURKB/RRS1/RCC1/EPGN/KNTC1/CDCA2/L3MBTL1/KIF18B/PRC1/MZT1/KIF4B/KIFC1/UHRF1",84
"GO:0051784","negative regulation of nuclear division","31/2712","66/16800",0.46969696969697,2.90962724591043,6.81997172352433,4.36808069165515e-09,1.42181026513375e-06,1.29969558825388e-06,"SPDL1/TRIP13/BIRC5/BMP7/TTK/MAD2L2/CDC20/CENPF/BMP4/PCID2/LIF/CCNB1/CDCA8/DMRT1/NUF2/HORMAD1/CHEK1/SPC25/SKA1/FBXO43/BUB1B/SPC24/MAD2L1/SKA3/PLK1/BUB1/MTBP/HASPIN/AURKB/KNTC1/SYCP2",31
"GO:2000241","regulation of reproductive process","64/2712","194/16800",0.329896907216495,2.0436091597482,6.41457838612179,4.84433331924734e-09,1.45412287386951e-06,1.32923297172107e-06,"INTS13/ASPM/TRIP13/OVGP1/AURKA/KIF9/BMP7/CDC25B/OXT/EPPIN/TIMP1/RETN/SHB/RAD51AP1/VEGFA/TTK/WNT5A/IL1A/WDR77/CDC20/MSX2/PAEP/INHBA/PRDX4/SEMG2/SNAI1/SEMG1/TCP11/BMP4/SOX9/PRDM7/PKMYT1/LIF/NR5A1/DMRT1/GCM1/SULF1/HORMAD1/ANKRD31/GLRA1/PRDM14/FBXO43/NODAL/CDC25C/NPM2/INHBB/MSX1/CDC25A/SHH/PRSS37/IQCF1/CNTD1/UMODL1/OXTR/MAPK15/GPR3/WT1/HYAL3/ZP3/SYCP2/ADA/SYCE3/MEIOSIN/APELA",64
"GO:0007088","regulation of mitotic nuclear division","46/2712","121/16800",0.380165289256198,2.35500621663132,6.56312770315369,4.96372375446154e-09,1.45412287386951e-06,1.32923297172107e-06,"SPDL1/TRIP13/AURKA/BIRC5/BMP7/FGF8/TTK/IL1A/MAD2L2/CDC20/NEK2/CENPF/EREG/BMP4/IL1B/PCID2/DLGAP5/PKMYT1/CCNB1/CDCA8/DMRT1/KIF20B/NUF2/MKI67/CHEK1/SPC25/SKA1/FBXO43/BUB1B/CDC25C/SPC24/MAD2L1/SKA3/PLK1/IGF2/BUB1/MTBP/UBE2C/SPHK1/HASPIN/AURKB/RCC1/EPGN/KNTC1/CDCA2/L3MBTL1",46
